Date,Open,Close,Volume
2017-06-26,25.779332333333333,25.166000333333333,99061500
2017-06-27,25.093333,24.15799966666667,104946000
2017-06-28,24.445333,24.74933366666667,94537500
2017-06-29,24.707334,24.050000666666666,123315000
2017-06-30,24.247332333333333,24.107333,87727500
2017-07-03,24.682665666666665,23.508000666666664,94581000
2017-07-05,23.146667333333337,21.805999666666665,255700500
2017-07-06,21.150666666666663,20.58866633333333,289867500
2017-07-07,20.90000033333333,20.881333666666663,212653500
2017-07-10,20.860000666666668,21.069999666666668,207313500
2017-07-11,21.066667,21.814666666666668,173391000
2017-07-12,22.02666733333333,21.967999666666667,155191500
2017-07-13,22.007334333333333,21.560666333333334,128917500
2017-07-14,21.546000000000003,21.852,84378000
2017-07-17,21.70266733333333,21.304667,148153500
2017-07-18,21.166666666666668,21.882667666666663,95605500
2017-07-19,21.88200133333333,21.684000666666662,95355000
2017-07-20,21.793332333333336,21.994667000000003,77493000
2017-07-21,21.963999333333334,21.89333333333333,73524000
2017-07-24,22.015999,22.834666,129556500
2017-07-25,23.0,22.639999333333336,104838000
2017-07-26,22.690666333333336,22.92333233333333,72312000
2017-07-27,23.066665666666665,22.297332666666662,124536000
2017-07-28,22.45933266666667,22.338,73206000
2017-07-31,22.366666,21.564666666666668,128026500
2017-08-01,21.533332666666663,21.304667,124546500
2017-08-02,21.262666,21.72600033333333,196372500
2017-08-03,23.022000666666667,23.139333,203025000
2017-08-04,23.133334,23.79400133333333,139033500
2017-08-07,23.823333666666667,23.677999,94867500
2017-08-08,23.83533233333333,24.347999666666663,111747000
2017-08-09,24.066665666666665,24.235333666666666,103381500
2017-08-10,24.106666666666666,23.693334,106393500
2017-08-11,23.797999,23.857999000000003,65487000
2017-08-14,24.308667666666665,24.253334,67788000
2017-08-15,24.346667,24.15533433333333,46276500
2017-08-16,24.19999933333333,24.19400033333333,51207000
2017-08-17,24.080665666666665,23.461334333333337,75415500
2017-08-18,23.527333666666667,23.163999,81123000
2017-08-21,23.054667,22.52399966666667,97431000
2017-08-22,22.741999333333336,22.756665666666667,64830000
2017-08-23,22.599332333333333,23.518000333333333,74317500
2017-08-24,23.501332666666663,23.528666333333334,68770500
2017-08-25,23.616,23.203333666666666,52260000
2017-08-28,23.152000333333334,23.04400133333333,56460000
2017-08-29,22.63200133333333,23.15733333333333,61105500
2017-08-30,23.31133266666667,23.545334,51193500
2017-08-31,23.569999666666664,23.72666666666667,61092000
2017-09-01,23.741333,23.693334,45742500
2017-09-05,23.58666733333333,23.305999666666665,57526500
2017-09-06,23.300000666666666,22.968666,61371000
2017-09-07,23.065333,23.374000666666664,63588000
2017-09-08,23.265999,22.89333333333333,48952500
2017-09-11,23.42333233333333,24.245999666666663,115006500
2017-09-12,24.29933433333333,24.18333433333333,89593500
2017-09-13,24.254666666666665,24.415334,62778000
2017-09-14,24.288665666666663,25.176,108037500
2017-09-15,24.96733333333333,25.320666,81307500
2017-09-18,25.350001,25.666666666666668,107820000
2017-09-19,25.33333333333333,25.006665666666667,96778500
2017-09-20,24.866666,24.92733266666667,73786500
2017-09-21,24.993334333333333,24.431999333333334,69273000
2017-09-22,24.432665666666665,23.406000666666667,122391000
2017-09-25,23.543332333333336,22.99933366666667,114088500
2017-09-26,23.39533233333333,23.016667666666667,107344500
2017-09-27,23.326667666666665,22.731333333333332,90904500
2017-09-28,22.658666,22.639999333333336,79794000
2017-09-29,22.79066733333333,22.74000033333333,76606500
2017-10-02,22.834666,22.768666666666665,79302000
2017-10-03,22.39333333333333,23.20933266666667,152304000
2017-10-04,23.416666666666668,23.667333,122452500
2017-10-05,23.733332333333333,23.68866733333333,62575500
2017-10-06,23.540001,23.791999666666666,64462500
2017-10-09,23.31,22.86266566666667,112405500
2017-10-10,23.120000333333333,23.70599866666667,104677500
2017-10-11,23.59266666666667,23.639999333333336,67512000
2017-10-12,23.529998666666668,23.71200066666667,61305000
2017-10-13,23.798668000000003,23.704666,53107500
2017-10-16,23.583999666666667,23.37333433333333,80632500
2017-10-17,23.39399966666667,23.716667333333334,49399500
2017-10-18,23.731333333333332,23.97666666666667,74086500
2017-10-19,23.704,23.454,75927000
2017-10-20,23.512667333333336,23.006665666666667,73956000
2017-10-23,23.325332666666668,22.467999666666667,86209500
2017-10-24,22.58666733333333,22.489334,67375500
2017-10-25,22.44666533333333,21.722666333333333,128911500
2017-10-26,21.852,21.744667000000003,75352500
2017-10-27,21.316667,21.391334666666665,104695500
2017-10-30,21.278666333333334,21.33866633333333,63816000
2017-10-31,21.348666,22.102,85084500
2017-11-01,22.149999,21.40533433333333,126859500
2017-11-02,20.008667,19.950667,296871000
2017-11-03,19.966667333333334,20.405999666666663,133410000
2017-11-06,20.466667333333334,20.18533333333333,97290000
2017-11-07,20.06799966666667,20.403333,79414500
2017-11-08,20.366666,20.292666,70879500
2017-11-09,20.166666666666668,20.19933333333333,81706500
2017-11-10,20.166666666666668,20.19933333333333,69381000
2017-11-13,20.008667,21.02666733333333,113773500
2017-11-14,21.0,20.580000666666667,85141500
2017-11-15,20.400666666666663,20.75333266666667,89680500
2017-11-16,20.932666666666663,20.83333333333333,87331500
2017-11-17,21.711334333333337,21.00333266666667,206026500
2017-11-20,20.919333,20.582667,123715500
2017-11-21,20.724000333333333,21.18733333333333,108919500
2017-11-22,21.118,20.84,73764000
2017-11-24,20.919333,21.036667,48661500
2017-11-27,20.883334,21.12066666666667,68338500
2017-11-28,21.09066633333333,21.169999333333333,74242500
2017-11-29,21.153333,20.50266633333333,131511000
2017-11-30,20.570667333333333,20.59,65274000
2017-12-01,20.362667,20.43533333333333,64393500
2017-12-04,20.433333,20.346667,87526500
2017-12-05,20.133334,20.24666733333333,69697500
2017-12-06,20.006666666666668,20.884,107929500
2017-12-07,20.800000666666666,20.74933366666667,71709000
2017-12-08,20.973332666666668,21.008667,52027500
2017-12-11,20.975333,21.92733266666667,119070000
2017-12-12,22.029998666666668,22.735333666666666,130998000
2017-12-13,22.728665666666668,22.602,93322500
2017-12-14,22.734001000000003,22.526001,86998500
2017-12-15,22.802665666666663,22.896667333333337,103998000
2017-12-18,22.993334333333333,22.591334,82143000
2017-12-19,22.684000666666662,22.073333666666667,102375000
2017-12-20,22.179334,21.931999333333334,89307000
2017-12-21,21.972666333333333,22.110667000000003,65778000
2017-12-22,21.96733333333333,21.680000333333336,63237000
2017-12-26,21.58866633333333,21.152666666666665,65676000
2017-12-27,21.066667,20.775999666666667,70681500
2017-12-28,20.783332666666663,21.023999666666665,64744500
2017-12-29,21.078666666666667,20.756666666666668,56658000
2018-01-02,20.800000666666666,21.368667666666667,65283000
2018-01-03,21.399999,21.15000033333333,67822500
2018-01-04,20.858000333333333,20.974666666666668,149194500
2018-01-05,21.108000333333333,21.105334,68868000
2018-01-08,21.066667,22.42733266666667,147891000
2018-01-09,22.343999333333333,22.245999666666663,107199000
2018-01-10,22.146667333333337,22.319999666666664,64648500
2018-01-11,22.349332333333333,22.529998666666668,99682500
2018-01-12,22.575332666666668,22.41466766666667,72376500
2018-01-16,22.502667666666667,22.670667,97114500
2018-01-17,22.69800066666667,23.14399966666667,106552500
2018-01-18,23.04466766666667,22.971333666666663,85287000
2018-01-19,23.0,23.334666,73324500
2018-01-22,23.293332333333336,23.437332,93156000
2018-01-23,24.0,23.519333,81981000
2018-01-24,23.638666666666666,23.059333666666664,79312500
2018-01-25,23.217999666666667,22.50933333333333,101104500
2018-01-26,22.766667666666667,22.856666666666666,68091000
2018-01-29,22.656667,23.30199933333333,71206500
2018-01-30,23.00933333333333,23.054667,70765500
2018-01-31,23.167333,23.620666666666665,93211500
2018-02-01,23.399999,23.283332666666663,62965500
2018-02-02,23.22933466666667,22.916666666666668,55572000
2018-02-05,22.531334,22.20866633333333,66961500
2018-02-06,21.680666666666667,22.26466633333333,76326000
2018-02-07,22.599332333333333,23.0,104538000
2018-02-08,22.88733433333333,21.015333666666667,154719000
2018-02-09,21.328666666666667,20.694666666666667,194005500
2018-02-12,21.075334,21.048666666666666,93417000
2018-02-13,21.001334,21.577334,68403000
2018-02-14,21.389333,21.487332666666664,59260500
2018-02-15,21.633334,22.27133433333333,88693500
2018-02-16,22.166666666666668,22.366,84639000
2018-02-20,22.297999,22.318000666666663,60141000
2018-02-21,22.402000333333334,22.22000133333333,48294000
2018-02-22,22.368667666666667,23.078000333333332,104547000
2018-02-23,23.18866733333333,23.47000133333333,87261000
2018-02-26,23.566665666666665,23.828000333333332,65100000
2018-02-27,23.75,23.399332666666663,71961000
2018-02-28,23.504666666666665,22.870666666666665,91045500
2018-03-01,23.00066633333333,22.061999,103284000
2018-03-02,21.798668000000003,22.341334,76392000
2018-03-05,22.15933233333333,22.223332666666668,57357000
2018-03-06,22.25,21.879999666666667,64285500
2018-03-07,21.695999,22.153333,75109500
2018-03-08,22.190666333333336,21.94,53493000
2018-03-09,21.606666666666666,21.81133266666667,82602000
2018-03-12,21.90733333333333,23.033999,123960000
2018-03-13,21.90733333333333,22.789332,89487000
2018-03-14,22.450665666666666,21.775332,119511000
2018-03-15,21.95866633333333,21.706667666666664,98472000
2018-03-16,21.528666333333334,21.42333233333333,91759500
2018-03-19,21.099999666666665,20.904000666666665,112264500
2018-03-20,20.991333,20.703333666666666,71464500
2018-03-21,20.683333,21.102,89376000
2018-03-22,20.926,20.606666666666666,74097000
2018-03-23,20.75,20.10266633333333,99823500
2018-03-26,20.489333,20.278666333333334,125628000
2018-03-27,20.266666333333333,18.611999666666662,208080000
2018-03-28,17.638666666666666,17.185333333333332,315021000
2018-03-29,17.099333333333334,17.742000666666666,227560500
2018-04-02,17.083999666666667,16.831999333333332,241710000
2018-04-03,17.988000333333336,17.835333666666667,282666000
2018-04-04,16.852,19.12933333333333,298450500
2018-04-05,19.28933333333333,20.381333666666663,286816500
2018-04-06,20.066667,19.953333666666666,202804500
2018-04-09,20.024667,19.310666333333334,153747000
2018-04-10,19.931333,20.313333,164847000
2018-04-11,20.049333,20.062000333333334,112243500
2018-04-12,20.154667,19.605334,114132000
2018-04-13,20.24000033333333,20.022667,109908000
2018-04-16,19.933333,19.41400033333333,95077500
2018-04-17,19.25799933333333,19.179332666666667,105000000
2018-04-18,19.40533333333333,19.556666,98365500
2018-04-19,19.40533333333333,20.005333,91359000
2018-04-20,19.678,19.34933333333333,84418500
2018-04-23,19.419333,18.89133333333333,73401000
2018-04-24,19.0,18.897333666666665,85279500
2018-04-25,18.90000033333333,18.712666666666667,60204000
2018-04-26,18.58333333333333,19.032000333333333,65340000
2018-04-27,19.024667,19.605334,65469000
2018-04-30,19.574,19.593333,63423000
2018-05-01,19.56733333333333,19.994667,69384000
2018-05-02,19.904667,20.076666666666664,134556000
2018-05-03,18.585999666666662,18.963333,260281500
2018-05-04,18.866666,19.60600033333333,128541000
2018-05-07,19.83333333333333,20.184667,130173000
2018-05-08,20.05333333333333,20.131333666666663,88950000
2018-05-09,20.027333666666667,20.45666633333333,85911000
2018-05-10,20.5,20.33466733333333,84774000
2018-05-11,20.513333666666664,20.070667333333333,70194000
2018-05-14,20.221333666666663,19.464667,109302000
2018-05-15,19.00066633333333,18.945333,142788000
2018-05-16,18.921999666666668,19.098667,85110000
2018-05-17,19.06,18.969333666666667,66309000
2018-05-18,18.976666666666667,18.454666,108778500
2018-05-21,18.755333,18.965999666666665,137739000
2018-05-22,19.183999333333333,18.333999666666667,134187000
2018-05-23,18.517332666666665,18.60466633333333,89776500
2018-05-24,18.56,18.523333333333333,62650500
2018-05-25,18.508667,18.59,58126500
2018-05-29,18.56733333333333,18.917333,84999000
2018-05-30,18.88600033333333,19.44800066666667,112345500
2018-05-31,19.147333666666665,18.981999666666667,88795500
2018-06-01,19.05733366666667,19.454666,81366000
2018-06-04,19.622666666666667,19.782666666666668,71967000
2018-06-05,19.846667,19.408667333333334,89928000
2018-06-06,20.033332666666663,21.300000666666666,281509500
2018-06-07,21.076666666666664,21.07266633333333,215179500
2018-06-08,21.266666333333333,21.177333666666662,123078000
2018-06-11,21.50066633333333,22.139999333333336,197752500
2018-06-12,22.98000066666667,22.851333666666665,335211000
2018-06-13,23.114001,22.985333666666666,142047000
2018-06-14,23.175333666666663,23.847999666666663,164715000
2018-06-15,23.589332666666667,23.878001,162724500
2018-06-18,23.693334,24.722,181098000
2018-06-19,24.343999333333333,23.503334,191428500
2018-06-20,23.869334,24.148,125755500
2018-06-21,24.133334,23.167333,119506500
2018-06-22,23.435999666666664,22.241999333333336,153991500
2018-06-25,22.008000666666664,22.200665666666666,103969500
2018-06-26,22.403333,22.800000666666666,111787500
2018-06-27,23.0,22.966667333333334,125005500
2018-06-28,23.244000666666665,23.328666666666667,125970000
2018-06-29,23.555333333333333,22.863332,97386000
2018-07-02,24.004666666666665,22.338,281397000
2018-07-03,22.116666,20.724000333333333,184239000
2018-07-05,20.917333,20.610667,262146000
2018-07-06,20.330000666666667,20.593333,132982500
2018-07-09,20.799333,21.234,113952000
2018-07-10,21.63733433333333,21.498001,142072500
2018-07-11,21.05333333333333,21.264,73261500
2018-07-12,21.428667666666662,21.11399966666667,85818000
2018-07-13,21.038667,21.25799933333333,88047000
2018-07-16,20.780666333333333,20.673333333333336,117280500
2018-07-17,20.587333666666662,21.512667333333336,104943000
2018-07-18,21.666666666666668,21.589999,84363000
2018-07-19,21.08866633333333,21.348666,88729500
2018-07-20,21.415334,20.90533333333333,77433000
2018-07-23,20.122666666666667,20.213333,164893500
2018-07-24,20.294666333333332,19.828666666666667,143862000
2018-07-25,19.782666666666668,20.582667,106131000
2018-07-26,20.323333666666667,20.443334,69457500
2018-07-27,20.483333666666667,19.812000333333334,85549500
2018-07-30,19.726666666666667,19.344666666666665,102211500
2018-07-31,19.483333666666667,19.875999333333333,76153500
2018-08-01,19.866,20.05599966666667,151941000
2018-08-02,21.89600133333333,23.302665666666663,348225000
2018-08-03,23.187332,23.211334333333337,204847500
2018-08-06,23.03066766666667,22.79933433333333,128464500
2018-08-07,22.922666000000003,25.304667,463137000
2018-08-08,24.60600033333333,24.689333666666663,368568000
2018-08-09,24.370000333333333,23.496666,257757000
2018-08-10,23.600001,23.69933333333333,173280000
2018-08-13,24.075332666666668,23.760666,156958500
2018-08-14,23.896667333333337,23.176,104796000
2018-08-15,22.79400133333333,22.579333,136519500
2018-08-16,22.660667333333333,22.363332,90960000
2018-08-17,21.566665666666665,20.366666,284379000
2018-08-20,19.44666666666667,20.56266666666667,261034500
2018-08-21,20.707334,21.459999,197583000
2018-08-22,21.391334666666665,21.442667666666665,89190000
2018-08-23,21.275999666666667,21.339999,77209500
2018-08-24,21.379999666666667,21.52133433333333,54039000
2018-08-27,21.19999933333333,21.284666666666663,196189500
2018-08-28,21.227333,20.79066733333333,114736500
2018-08-29,20.684667,20.333999666666667,111711000
2018-08-30,20.150666666666663,20.210000333333333,108250500
2018-08-31,20.133334,20.110667,80626500
2018-09-04,19.796,19.263333666666664,125257500
2018-09-05,19.00333266666667,18.715999666666665,115812000
2018-09-06,18.986666333333336,18.729999666666668,112212000
2018-09-07,17.34,17.549333,337378500
2018-09-10,18.21733333333333,19.033332666666663,214252500
2018-09-11,18.631333666666663,18.62933333333333,137550000
2018-09-12,18.762666,19.369334,150231000
2018-09-13,19.20133333333333,19.297332666666662,95104500
2018-09-14,19.25066633333333,19.68000033333333,101484000
2018-09-17,19.335999666666662,19.655999666666663,103314000
2018-09-18,19.779333666666663,18.997333666666663,248212500
2018-09-19,18.700667,19.934667,124423500
2018-09-20,20.237334,19.888666666666666,110241000
2018-09-21,19.846667,19.94,75757500
2018-09-24,19.89866633333333,19.978667,72645000
2018-09-25,20.0,20.066000666666667,67225500
2018-09-26,20.127333333333333,20.638666666666666,117648000
2018-09-27,20.860000666666668,20.501334,127636500
2018-09-28,18.017332666666665,17.651333,504745500
2018-10-01,20.38466633333333,20.713333,326664000
2018-10-02,20.93000033333333,20.06799966666667,176152500
2018-10-03,20.222,19.653333,119925000
2018-10-04,19.596667,18.788667,147213000
2018-10-05,18.31,17.463333000000002,269167500
2018-10-08,17.634666333333332,16.704,202090500
2018-10-09,17.016666333333333,17.520000333333332,180909000
2018-10-10,17.640667,17.125333,192229500
2018-10-11,17.168667,16.815333,122515500
2018-10-12,17.400000333333335,17.25200033333333,108021000
2018-10-15,17.270666666666667,17.30599966666667,93000000
2018-10-16,17.713333000000002,18.439333666666663,142896000
2018-10-17,18.826666666666664,18.118666333333334,129832500
2018-10-18,17.952667333333334,17.594000333333334,81318000
2018-10-19,17.826000333333333,17.333333333333332,140632500
2018-10-22,17.378667333333333,17.396666333333332,84004500
2018-10-23,17.591332666666666,19.609333,285417000
2018-10-24,20.069999666666668,19.233333666666667,300874500
2018-10-25,21.148,20.990666666666662,312610500
2018-10-26,20.550000666666666,22.06,411382500
2018-10-29,22.498001,22.323333666666667,217290000
2018-10-30,21.892667,21.993334333333333,136900500
2018-10-31,22.16933433333333,22.487999,114364500
2018-11-01,22.550666666666668,22.952001,120001500
2018-11-02,22.916000333333333,23.093999333333333,117120000
2018-11-05,22.69999933333333,22.75999966666667,117465000
2018-11-06,22.604667666666668,22.737332666666664,101443500
2018-11-07,22.889333,23.210668,110617500
2018-11-08,23.233332333333333,23.426666333333333,106360500
2018-11-09,23.266667666666667,23.367332333333334,76482000
2018-11-12,23.224668,22.08533233333333,104122500
2018-11-13,22.210668,22.58200066666667,81729000
2018-11-14,22.846667,22.93333433333333,75604500
2018-11-15,22.822001,23.22933466666667,69385500
2018-11-16,23.012667333333336,23.620666666666665,108093000
2018-11-19,23.75599933333333,23.564666666666668,145633500
2018-11-20,22.783332666666663,23.166000333333333,120070500
2018-11-21,23.466667333333334,22.546000000000003,70302000
2018-11-23,22.290001,21.722,63039000
2018-11-26,21.666666666666668,23.066665666666665,119881500
2018-11-27,22.670000666666667,22.927999,95374500
2018-11-28,23.06599933333333,23.19133233333333,61914000
2018-11-29,23.133334,22.744667000000003,46210500
2018-11-30,22.788665666666663,23.365333666666668,84436500
2018-12-03,24.0,23.899332666666663,124597500
2018-12-04,23.73666633333333,23.98000066666667,126928500
2018-12-06,23.734001000000003,24.204,117637500
2018-12-07,24.600001,23.864667333333333,172668000
2018-12-10,24.0,24.343333,99202500
2018-12-11,24.660667333333333,24.450665666666666,94632000
2018-12-12,24.628001,24.44,75405000
2018-12-13,24.676666333333333,25.119334,110488500
2018-12-14,25.0,24.380666,95064000
2018-12-17,24.133334,23.227999333333333,115110000
2018-12-18,23.369334,22.468666,106500000
2018-12-19,22.506665666666667,22.19800066666667,124113000
2018-12-20,21.803334666666668,21.02533333333333,136078500
2018-12-21,21.16,21.31799966666667,120252000
2018-12-24,20.90000033333333,19.69266633333333,83398500
2018-12-26,20.0,21.739334,122446500
2018-12-27,21.32266633333333,21.075334,128626500
2018-12-28,21.540001,22.258000666666664,149085000
2018-12-31,22.519333,22.186666,94534500
2019-01-02,20.406667,20.674666,174879000
2019-01-03,20.466667333333334,20.023999666666665,104478000
2019-01-04,20.40000033333333,21.179332666666667,110911500
2019-01-07,21.44800066666667,22.330665666666665,113268000
2019-01-08,22.797332666666662,22.356666666666666,105127500
2019-01-09,22.366666,22.568667,81493500
2019-01-10,22.293332333333336,22.998001,90846000
2019-01-11,22.805999666666665,23.150667666666667,75586500
2019-01-14,22.825332666666668,22.293332333333336,78709500
2019-01-15,22.33333333333333,22.96200066666667,90849000
2019-01-16,22.985333666666666,23.069999666666664,70375500
2019-01-17,23.080665666666665,23.15399933333333,55150500
2019-01-18,21.533332666666663,20.150666666666663,362262000
2019-01-22,20.321333666666668,19.928,181000500
2019-01-23,19.5,19.172667333333333,187950000
2019-01-24,18.868666333333334,19.433999333333333,120183000
2019-01-25,19.625999333333333,19.802667,108744000
2019-01-28,19.527333666666667,19.758667,96349500
2019-01-29,19.684667,19.830667,69325500
2019-01-30,20.03,20.58466733333333,168754500
2019-01-31,20.066667,20.467999666666667,188538000
2019-02-01,20.36133333333333,20.814000333333333,109251000
2019-02-04,20.865333666666668,20.859333,110281500
2019-02-05,20.832667,21.42333233333333,101142000
2019-02-06,21.30599966666667,21.148,75577500
2019-02-07,20.886666666666667,20.50066633333333,97809000
2019-02-08,20.455333666666665,20.386666666666667,87663000
2019-02-11,20.773333333333333,20.85600033333333,106945500
2019-02-12,21.080000666666667,20.787333333333333,82764000
2019-02-13,20.823333666666667,20.544666333333332,77124000
2019-02-14,20.225333,20.251334,78012000
2019-02-15,20.300000666666666,20.52533333333333,58573500
2019-02-19,20.43733333333333,20.375999333333333,62526000
2019-02-20,20.294,20.170667,107131500
2019-02-21,20.12066666666667,19.415332666666668,133638000
2019-02-22,19.632666333333333,19.647333666666665,86109000
2019-02-25,19.860667,19.918000666666668,99397500
2019-02-26,19.481333333333332,19.857333,128737500
2019-02-27,20.118666333333334,20.982667333333332,167758500
2019-02-28,21.261333333333333,21.325334,157810500
2019-03-01,20.462666666666667,19.652666666666665,343671000
2019-03-04,19.874667,19.023999666666665,256452000
2019-03-05,18.800000666666666,18.435999666666667,281470500
2019-03-06,18.43200033333333,18.416000333333333,155032500
2019-03-07,18.589334,18.439333666666663,141637500
2019-03-08,18.460666666666665,18.94266633333333,132294000
2019-03-11,18.901333,19.394666,110884500
2019-03-12,19.09933333333333,18.890667,112561500
2019-03-13,18.926666333333333,19.264,102670500
2019-03-14,19.49666733333333,19.330667,106551000
2019-03-15,18.900666666666663,18.361999666666662,221782500
2019-03-18,18.40000033333333,17.965999666666665,154215000
2019-03-19,17.833333333333332,17.831333,177009000
2019-03-20,17.979333333333333,18.24000033333333,103623000
2019-03-21,18.173333333333336,18.268000333333333,89206500
2019-03-22,18.171999666666668,17.635332666666667,131184000
2019-03-25,17.314000333333333,17.361333333333334,153225000
2019-03-26,17.62933333333333,17.851333666666665,110263500
2019-03-27,17.916666666666668,18.322,131688000
2019-03-28,18.477333,18.574666333333333,101611500
2019-03-29,18.580000666666667,18.657333333333334,89869500
2019-04-01,18.841332666666663,19.278666333333334,121656000
2019-04-02,19.22,19.05866633333333,82183500
2019-04-03,19.154667,19.454,118791000
2019-04-04,17.459332666666665,17.852,355810500
2019-04-05,17.990666666666666,18.330667,195574500
2019-04-08,18.512666,18.213333,156156000
2019-04-09,18.110000666666668,18.154000666666665,88560000
2019-04-10,18.44933333333333,18.404000666666665,105919500
2019-04-11,17.886666666666667,17.894666,147538500
2019-04-12,18.01466633333333,17.846667,101190000
2019-04-15,17.908667333333334,17.758667,150579000
2019-04-16,17.716667333333334,18.224000333333333,109093500
2019-04-17,18.316667,18.08199933333333,76897500
2019-04-18,18.08199933333333,18.21733333333333,88144500
2019-04-22,17.933333,17.516666333333333,182206500
2019-04-23,17.343332999999998,17.593332999999998,164158500
2019-04-24,17.59,17.24399933333333,160912500
2019-04-25,17.0,16.508667,327741000
2019-04-26,16.433333,15.676,335410500
2019-04-29,15.724000333333334,16.097999666666666,250717500
2019-04-30,16.137333,15.912666333333334,141969000
2019-05-01,15.923333333333334,15.600666,160566000
2019-05-02,16.368,16.273333333333333,272389500
2019-05-03,16.257333,17.00200033333333,355602000
2019-05-06,16.668000666666668,17.022667000000002,162508500
2019-05-07,17.120000333333333,16.470666333333334,151971000
2019-05-08,16.462666666666667,16.322666333333334,92646000
2019-05-09,16.133334,16.132,100671000
2019-05-10,15.983333666666669,15.967999666666666,105124500
2019-05-13,15.467333333333334,15.134,162522000
2019-05-14,15.286667,15.487334,108786000
2019-05-15,15.287999333333332,15.463333,109440000
2019-05-16,15.299333,15.222,112249500
2019-05-17,14.797332666666668,14.068667,266800500
2019-05-20,13.520000333333334,13.690666333333333,307893000
2019-05-21,13.183999333333333,13.671999666666666,270058500
2019-05-22,13.273333333333332,12.848667,280278000
2019-05-23,12.956,13.032666666666666,398206500
2019-05-24,13.322,12.708666333333332,212049000
2019-05-28,12.746667333333331,12.580000666666663,154693500
2019-05-29,12.473332666666666,12.657333333333334,179529000
2019-05-30,12.583333333333334,12.548000333333334,118897500
2019-05-31,12.340000000000002,12.344000333333334,156100500
2019-06-03,12.367333666666667,11.931333,195966000
2019-06-04,12.073333666666668,12.906667,207112500
2019-06-05,13.245333333333331,13.106000333333334,202662000
2019-06-06,13.629333333333332,13.729999666666666,303633000
2019-06-07,13.666666666666666,13.633334,240052500
2019-06-10,14.016666333333331,14.192,158775000
2019-06-11,14.609333,14.473332666666666,174802500
2019-06-12,14.863333333333337,13.950667,227962500
2019-06-13,14.025333333333334,14.260667,122524500
2019-06-14,14.083333333333334,14.328000333333334,111501000
2019-06-17,14.365333666666666,15.002000333333331,184752000
2019-06-18,15.247999666666669,14.982667333333334,190737000
2019-06-19,15.007333,15.095332999999998,98626500
2019-06-20,14.866666,14.641333333333334,177952500
2019-06-21,14.414666333333336,14.790667333333332,123031500
2019-06-24,14.882666333333333,14.909333666666669,86262000
2019-06-25,14.959332666666668,14.650666666666666,92731500
2019-06-26,14.687333333333331,14.618,127608000
2019-06-27,14.629999666666668,14.856000333333334,95095500
2019-06-28,14.732667333333334,14.897333666666666,102771000
2019-07-01,15.347333333333331,15.144666,123201000
2019-07-02,15.259333333333332,14.97,138885000
2019-07-03,15.959332666666668,15.659999999999998,213016500
2019-07-05,15.638000333333332,15.539999666666668,105985500
2019-07-08,15.416000333333336,15.356000333333334,88207500
2019-07-09,15.264666333333333,15.337333666666666,92862000
2019-07-10,15.610000666666666,15.928,137185500
2019-07-11,15.875999333333333,15.906667,112716000
2019-07-12,15.983333666666669,16.338666333333332,138007500
2019-07-15,16.533332666666666,16.900000333333335,165001500
2019-07-16,16.620000333333333,16.825334,122235000
2019-07-17,17.044666333333335,16.990666666666666,146470500
2019-07-18,17.00333266666667,16.902666666666665,71379000
2019-07-19,17.046,17.212000666666665,105726000
2019-07-22,17.25,17.045334,102636000
2019-07-23,17.11399966666667,17.344666666666665,75346500
2019-07-24,17.278000000000002,17.658667333333334,166092000
2019-07-25,15.566667,15.254666666666669,336274500
2019-07-26,15.127999666666668,15.202667333333332,150415500
2019-07-29,15.139333,15.717999666666666,139099500
2019-07-30,15.526667333333334,16.150666666666666,121635000
2019-07-31,16.199999333333334,16.107333,137673000
2019-08-01,16.176666333333333,15.590000000000002,123892500
2019-08-02,15.423333333333334,15.622666666666667,92047500
2019-08-05,15.306666,15.221333666666666,105424500
2019-08-06,15.458666333333332,15.383334,83463000
2019-08-07,15.099999666666667,15.561332666666669,71647500
2019-08-08,15.629999666666668,15.886666666666663,79114500
2019-08-09,15.736666333333334,15.667333,58473000
2019-08-12,15.532666666666666,15.267332666666666,69958500
2019-08-13,15.254000333333332,15.666666666666666,72721500
2019-08-14,15.414000333333334,14.641333333333334,143439000
2019-08-15,14.724000333333334,14.375999333333333,122394000
2019-08-16,14.444000333333332,14.662666333333334,76477500
2019-08-19,14.947333,15.122000333333332,79644000
2019-08-20,15.174666,15.057333666666668,61878000
2019-08-21,14.800666666666666,14.722,116914500
2019-08-22,14.853333666666666,14.81,98385000
2019-08-23,14.664666333333336,14.093333,128079000
2019-08-26,14.240000333333334,14.333333333333334,75778500
2019-08-27,14.382666333333333,14.272000666666663,81243000
2019-08-28,14.245999666666668,14.372666666666667,48382500
2019-08-29,14.599999666666667,14.780666333333334,77692500
2019-08-30,15.276667333333334,15.040667333333332,139809000
2019-09-03,14.938667333333331,15.000666333333331,80311500
2019-09-04,15.125999333333333,14.712000666666668,86415000
2019-09-05,14.833333333333334,15.305333333333332,110929500
2019-09-06,15.146666333333334,15.163334,62841000
2019-09-09,15.333333333333334,15.452667333333332,72040500
2019-09-10,15.386666666666663,15.702667333333332,73255500
2019-09-11,15.825334,16.473332666666668,150642000
2019-09-12,16.513333666666664,16.391333333333332,128718000
2019-09-13,16.463999333333334,16.346667,79696500
2019-09-16,16.400000333333335,16.18733333333333,70921500
